"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3626","should display System menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","2490","should have correct count of Patient menu items","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","28271","TC8: Search patient by Last Name and DOB","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","1","should have all PNG test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","2","should verify fixtures directory structure","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","1","should have all JFIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","3726","should be able to click Personal Profile menu item","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","2001","should display logout button on dashboard","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","11110","should successfully upload TIFF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","3671","should display Personal menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","3875","should display patient registration form after clicking Add Private","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","12","should verify file sizes are correct","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","1887","should display navigation menu","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","6297","should be able to click Add Private button","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","2576","should display all menu items","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","8568","should register a new private patient with complete information","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","2558","should display correct text for Scan Documents menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","535","should show password field after entering username","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","6107","should navigate to patient registration when clicking Add Private","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","3265","should display correct text for Resource menu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","3676","should display practice dropdown","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","5300","should display correct text for Payer/Insurance menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","4567","should display Admin1 menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","11075","should successfully upload GIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","3","should have all PDF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","1","should verify large file exceeds 1050KB limit","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","3463","should display Log Book page","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","3","should have all JPEG/JPG test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","2","should verify file permissions are readable","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","8","should verify file extensions match content type","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","5420","should fill out patient registration form with required fields","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","41158","Complete patient registration workflow - Private patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","36040","Patient registration workflow - EPS patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","10634","should successfully upload JPG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","3808","should display Admin2 menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","3419","should display Resource menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","3299","should display correct text for Carequality menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","3779","should display all Patient submenu items","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","33102","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","1","should have all GIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","337","should allow clearing username field","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","310","should accept and retain username input value","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","17069","TC3: Upload valid document types","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","3920","should be able to click Log Book menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","325","should display next button","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","3723","should display correct text for Help menu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","2533","should successfully login with valid credentials","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","14256","TC4: Validate file size limit (>1050KB)","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","2288","should display correct text for Demographic menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","2670","should be able to click Demographic menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","3598","should display Help menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","589","should display error message with invalid credentials","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","8142","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","339","should display username input field","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","10307","should successfully upload JPEG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
