"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should have all JPEG/JPG test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","3353","should display correct text for Payer/Insurance menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","678","should show password field after entering username","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","2","should have all PNG test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","13588","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-09","passed","2026-02-09","RCM Dashboard E2E","","",""
"","2843","should be able to click Personal Profile menu item","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","12541","should successfully upload PNG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","3147","should display correct text for Carequality menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","3207","should display all Patient submenu items","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","10664","should successfully upload JFIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","6478","should be able to click Summary menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","10954","should successfully upload TIF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","4497","should display correct text for Scan Documents menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","4283","should display Resource menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","9213","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","8","should have all PDF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","16971","TC3: Upload valid document types","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","11357","should successfully upload TIFF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","3","should verify file permissions are readable","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","1505","should display error message with invalid credentials","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","40824","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","5232","should display practice dropdown","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","40696","Complete patient registration workflow - Private patient","chromium","2026-02-09","passed","2026-02-09","Patient Registration E2E","","",""
"","13","should have all required test files","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","15016","should successfully upload JPG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","7787","should register a new private patient with complete information","chromium","2026-02-09","passed","2026-02-09","Patient Registration Tests","","",""
"","6306","should display all Admin1 submenu items","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","2959","should display correct text for Summary menu item","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","13415","should successfully upload JPEG file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","17","should verify file extensions match content type","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","34111","TC8: Search patient by Last Name and DOB","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","12182","Test Upload Button Click","chromium","2026-02-09","passed","2026-02-09","","","",""
"","6079","should display Admin2 menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","512","should display username input field","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","3458","should display correct text for Help menu items","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","2","should have all JFIF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","19227","should successfully upload PDF file","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","1","should have all GIF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
"","14632","Validate error message when iframe fails to load","chromium","2026-02-09","passed","2026-02-09","RCM Dashboard E2E","","",""
"","4034","should display Personal menu with correct item count","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","16119","TC4: Validate file size limit (>1050KB)","chromium","2026-02-09","passed","2026-02-09","Bulk Scanning e2e","","",""
"","2903","should have correct count of Patient menu items","chromium","2026-02-09","passed","2026-02-09","Patient Menu Tests","","",""
"","3246","should display logout button on dashboard","chromium","2026-02-09","passed","2026-02-09","Dashboard Page Tests","","",""
"","3","should list all available test files","chromium","2026-02-09","passed","2026-02-09","Test Files Verification","","",""
"","3282","should display correct text for Resource menu items","chromium","2026-02-09","passed","2026-02-09","All Menu Navigation Tests","","",""
"","478","should display next button","chromium","2026-02-09","passed","2026-02-09","Login Page Tests","","",""
"","3071","should display all menu items","chromium","2026-02-09","passed","2026-02-09","Dashboard Page Tests","","",""
"","2","should have all TIFF/TIF test files","chromium","2026-02-09","passed","2026-02-09","Test Files - File Type Validation","","",""
