"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should verify fixtures directory structure","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","10594","should successfully upload JFIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","3586","should be able to click Summary menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","10521","should successfully upload JPG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","2525","should display correct text for Summary menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","5708","should be able to cancel patient registration","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","3270","should display Admin1 menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","3210","should display correct text for Payer/Insurance menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","37076","Patient registration workflow - EPS patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","509","should show password field after entering username","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","5621","should fill out patient registration form with required fields","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","4696","should be able to click Personal Profile menu item","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","11135","should successfully upload GIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","26","should verify file sizes are correct","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","3616","should display logout button on dashboard","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","339","should display username input field","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","7671","should be able to click Add Private button","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","10289","should successfully upload PNG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","2161","should display all menu items","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","6229","should display patient registration form after clicking Add Private","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","6796","should navigate to patient registration when clicking Add Private","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","418","should display next button","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","3381","should display correct text for Log Book menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","3283","should display correct text for Carequality menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","38827","Complete patient registration workflow - Private patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","3","should list all available test files","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","11404","should successfully upload PDF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","2","should have all PNG test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","4456","should be able to click Log Book menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","4","should have all PDF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","4119","should display Admin2 menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","14089","Validate error message when iframe fails to load","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","3158","should display System menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","28054","TC8: Search patient by Last Name and DOB","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","3287","should display correct text for Demographic menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","341","should allow clearing username field","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","14192","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","358","should accept and retain username input value","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","7","should verify file extensions match content type","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","37933","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","3294","should display correct text for Scan Documents menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","4724","should be able to click Demographic menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","4094","should display all Admin1 submenu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","13113","Test Upload Button Click","chromium","2026-02-05","passed","2026-02-05","","","",""
"","5","should verify large file exceeds 1050KB limit","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","3069","should display correct text for Resource menu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","2870","should display Personal menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","18369","TC3: Upload valid document types","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - Test Case Validation","","",""
"","5259","should display Resource menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","11925","should successfully upload TIFF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning - File Type Validation","","",""
"","2","should verify file permissions are readable","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","572","should display error message with invalid credentials","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
