"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","should verify file permissions are readable","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","4207","should display System menu with correct item count","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","872","should display next button","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","9888","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","4178","should display all menu items","chromium","2026-02-13","passed","2026-02-13","Dashboard Page Tests","","",""
"","4061","should be able to click Personal Profile menu item","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","4477","should display correct text for Help menu items","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","3712","should display correct text for Log Book menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","4635","should display practice dropdown","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","4200","should have correct count of Patient menu items","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","4759","should display correct text for Resource menu items","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","3564","should display correct text for Carequality menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","61","should have all required test files","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","8","should have all PNG test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","3954","should display all Add buttons for different patient types","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","15995","TC4: Validate file size limit (>1050KB)","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","3518","should display correct text for Demographic menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","6662","should be able to cancel patient registration","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","3756","should display Personal menu with correct item count","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","1231","should show password field after entering username","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","142","should list all available test files","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","12994","should successfully upload JFIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","3982","should display correct text for Scan Documents menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","6938","should fill out patient registration form with required fields","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","3999","should display all Patient submenu items","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","941","should accept and retain username input value","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","40931","Patient registration workflow - Worker Comp patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","2","should have all JFIF test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","4178","should display correct text for Summary menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","36737","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","5618","should display Admin2 menu with correct item count","chromium","2026-02-13","failed","2026-02-13","All Menu Navigation Tests","","",""
"","7507","should display Help menu with correct item count","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","5741","should display Admin1 menu with correct item count","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","2813","should display error message with invalid credentials","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","32159","TC8: Search patient by Last Name and DOB","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","3520","should display correct text for Payer/Insurance menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","5372","should display Resource menu with correct item count","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","13020","should successfully upload TIFF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","4195","should display logout button on dashboard","chromium","2026-02-13","passed","2026-02-13","Dashboard Page Tests","","",""
"","15400","Test Upload Button Click","chromium","2026-02-13","passed","2026-02-13","","","",""
"","137","should verify file extensions match content type","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","2","should have all GIF test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","2","should verify fixtures directory structure","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","12492","should successfully upload TIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","12204","should successfully upload JPG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","38348","Complete patient registration workflow - Private patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","9386","should register a new private patient with complete information","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","8144","should navigate to patient registration when clicking Add Private","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","13509","should successfully upload JPEG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","4347","should be able to click Summary menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","3404","should successfully login with valid credentials","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","12287","should successfully upload GIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","3377","should display navigation menu","chromium","2026-02-13","passed","2026-02-13","Dashboard Page Tests","","",""
"","16420","Validate error message when iframe fails to load","chromium","2026-02-13","passed","2026-02-13","RCM Dashboard E2E","","",""
"","3719","should be able to click Demographic menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
