"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2750","should display correct text for Demographic menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","2517","should display correct text for Resource menu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","1","should have all PNG test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
"","1","should have all GIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
"","5507","should display Admin2 menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","10511","should successfully upload GIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","6554","should display Admin1 menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","5251","should navigate to patient registration when clicking Add Private","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","26","should have all required test files","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","10652","should successfully upload JPG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","10345","should successfully upload PDF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","2663","should display correct text for Summary menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","3149","should display Log Book page","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","2","should verify fixtures directory structure","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","3","should list all available test files","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","","",""
"","2844","should display correct text for Scan Documents menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","","",""
"","13609","TC4: Validate file size limit (>1050KB)","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","","",""
"","10179","should successfully upload TIFF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","","",""
"","14641","Validate error message when iframe fails to load","chromium","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","","",""
"","2883","should display System menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","3037","should display all Admin1 submenu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
"","2","should have all TIFF/TIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
"","313","should display next button","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","3356","should display practice dropdown","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","","",""
"","2511","should successfully login with valid credentials","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","","",""
"","2","should have all JFIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","","",""
"","2520","should be able to click Personal Profile menu item","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","","",""
