"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10403","should register a new private patient with complete information","chromium","2026-02-06","passed","2026-02-06","Patient Registration Tests","","",""
"","1","should have all PNG test files","chromium","2026-02-06","passed","2026-02-06","Test Files - File Type Validation","","",""
"","331","should display next button","chromium","2026-02-06","passed","2026-02-06","Login Page Tests","","",""
"","21515","TC3: Upload valid document types","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","2071","should display System menu with correct item count","chromium","2026-02-06","passed","2026-02-06","All Menu Navigation Tests","","",""
"","13365","should successfully upload TIFF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","7132","should display all Patient submenu items","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","6476","should display practice dropdown","chromium","2026-02-06","passed","2026-02-06","Patient Registration Tests","","",""
"","6724","should display correct text for Scan Documents menu item","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","640","should display error message with invalid credentials","chromium","2026-02-06","passed","2026-02-06","Login Page Tests","","",""
"","5583","should display Admin1 menu with correct item count","chromium","2026-02-06","passed","2026-02-06","All Menu Navigation Tests","","",""
"","3595","should display Resource menu with correct item count","chromium","2026-02-06","passed","2026-02-06","All Menu Navigation Tests","","",""
"","10562","should successfully upload JPG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","6786","should display patient registration form after clicking Add Private","chromium","2026-02-06","passed","2026-02-06","Patient Registration Tests","","",""
"","2093","should display navigation menu","chromium","2026-02-06","passed","2026-02-06","Dashboard Page Tests","","",""
"","6907","should display all Admin1 submenu items","chromium","2026-02-06","passed","2026-02-06","All Menu Navigation Tests","","",""
"","402","should accept and retain username input value","chromium","2026-02-06","passed","2026-02-06","Login Page Tests","","",""
"","3097","should display correct text for Summary menu item","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","1","should have all GIF test files","chromium","2026-02-06","passed","2026-02-06","Test Files - File Type Validation","","",""
"","2","should verify fixtures directory structure","chromium","2026-02-06","passed","2026-02-06","Test Files Verification","","",""
"","2","should have all TIFF/TIF test files","chromium","2026-02-06","passed","2026-02-06","Test Files - File Type Validation","","",""
"","12379","should be able to click Add Private button","chromium","2026-02-06","passed","2026-02-06","Patient Registration Tests","","",""
"","354","should allow clearing username field","chromium","2026-02-06","passed","2026-02-06","Login Page Tests","","",""
"","11848","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","27311","TC8: Search patient by Last Name and DOB","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","4392","should display correct text for Payer/Insurance menu item","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","6903","should display all Add buttons for different patient types","chromium","2026-02-06","passed","2026-02-06","Patient Registration Tests","","",""
"","15086","should display Personal menu with correct item count","chromium","2026-02-06","passed","2026-02-06","All Menu Navigation Tests","","",""
"","25076","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","6482","should display correct text for Log Book menu item","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","14786","should successfully upload PNG file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","39545","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","6687","should be able to click Demographic menu item","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","3","should verify file permissions are readable","chromium","2026-02-06","passed","2026-02-06","Test Files Verification","","",""
"","5676","should display all menu items","chromium","2026-02-06","passed","2026-02-06","Dashboard Page Tests","","",""
"","17802","Validate error message when iframe fails to load","chromium","2026-02-06","passed","2026-02-06","RCM Dashboard E2E","","",""
"","43868","Patient registration workflow - Worker Comp patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
"","15137","Test Upload Button Click","chromium","2026-02-06","passed","2026-02-06","","","",""
"","44563","Patient registration workflow - EPS patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
"","14366","should successfully upload GIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","10067","should successfully upload JFIF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","18187","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-06","passed","2026-02-06","RCM Dashboard E2E","","",""
"","6261","should display correct text for Help menu items","chromium","2026-02-06","passed","2026-02-06","All Menu Navigation Tests","","",""
"","3","should have all PDF test files","chromium","2026-02-06","passed","2026-02-06","Test Files - File Type Validation","","",""
"","12545","should successfully upload PDF file","chromium","2026-02-06","passed","2026-02-06","Bulk Scanning e2e","","",""
"","3477","should display correct text for Receivable menu item","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","7946","should be able to click Log Book menu item","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","6602","should be able to click Summary menu item","chromium","2026-02-06","passed","2026-02-06","Patient Menu Tests","","",""
"","5662","should display Help menu with correct item count","chromium","2026-02-06","passed","2026-02-06","All Menu Navigation Tests","","",""
"","47674","Complete patient registration workflow - Private patient","chromium","2026-02-06","passed","2026-02-06","Patient Registration E2E","","",""
"","5264","should be able to click Personal Profile menu item","chromium","2026-02-06","passed","2026-02-06","All Menu Navigation Tests","","",""
