"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35137","Patient registration workflow - EPS patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","0","should display practice dropdown","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","1","should have all JFIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","35313","Patient registration workflow - Worker Comp patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","2855","should display all Admin1 submenu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","0","should display patient registration form after clicking Add Private","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should allow clearing username field","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","2143","should successfully login with valid credentials","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","Complete patient registration workflow - Private patient","firefox","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","0","should display correct text for Demographic menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should display correct text for Receivable menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2","should have all TIFF/TIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","7560","should register a new private patient with complete information","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","3059","should be able to click Demographic menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","530","should allow clearing username field","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","12","should have all required test files","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","1","should have all GIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should list all available test files","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should display correct text for Summary menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3104","should have correct count of Patient menu items","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2788","should display correct text for Summary menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2800","should display all menu items","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","dashboard\dashboard.spec.ts","",""
"","5521","should be able to click Add Private button","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","Test Upload Button Click","webkit","2026-02-04","skipped","2026-02-04","","patient\test-upload-button.spec.ts","",""
"","1","should display correct text for Scan Documents menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should verify file sizes are correct","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","2725","should display correct text for Demographic menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should have all required test files","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should fill out patient registration form with required fields","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","1","should have all JPEG/JPG test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","2833","should display correct text for Payer/Insurance menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","8254","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should have all PNG test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should show password field after entering username","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","16724","TC3: Upload valid document types","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","10522","should successfully upload JPEG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should have all JPEG/JPG test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should display correct text for Summary menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2969","should display System menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","0","should display correct text for Demographic menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3","should have all PDF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","2377","should display logout button on dashboard","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","dashboard\dashboard.spec.ts","",""
"","0","should successfully upload TIF file","firefox","2026-02-04","skipped","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should display username input field","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should have all JFIF test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should navigate to patient registration when clicking Add Private","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should display patient registration form after clicking Add Private","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","3301","should display correct text for Help menu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","0","Patient registration workflow - EPS patient","firefox","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","2","should verify fixtures directory structure","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should successfully upload TIFF file","firefox","2026-02-04","skipped","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should display correct text for Log Book menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2818","should display Resource menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","0","Complete patient registration workflow - Private patient","webkit","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","0","should be able to cancel patient registration","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","2773","should be able to click Log Book menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2436","should display correct text for Scan Documents menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should display Log Book page","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","3718","should display Admin1 menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","425","should accept and retain username input value","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should have all PDF test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should display correct text for Payer/Insurance menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2","should have all JPEG/JPG test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","10705","should successfully upload JPG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should have all PNG test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","10952","should successfully upload JFIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should display Log Book page","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","4084","should display correct text for Receivable menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should verify large file exceeds 1050KB limit","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should display correct text for Payer/Insurance menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should have all PDF test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","1","should verify large file exceeds 1050KB limit","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should have all TIFF/TIF test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should have all TIFF/TIF test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","1","should have all PNG test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","3936","should display Log Book page","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should be able to click Summary menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","Patient registration workflow - EPS patient","webkit","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","32842","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","1","Test Upload Button Click","firefox","2026-02-04","skipped","2026-02-04","","patient\test-upload-button.spec.ts","",""
"","2951","should display correct text for Resource menu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","1","should display correct text for Carequality menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should have all required test files","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should display practice dropdown","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should successfully upload TIFF file","webkit","2026-02-04","skipped","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","2","should verify file permissions are readable","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should be able to click Demographic menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","10780","should successfully upload TIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","533","should show password field after entering username","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","13184","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","13612","TC4: Validate file size limit (>1050KB)","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","14055","Validate error message when iframe fails to load","chromium","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","10398","should successfully upload PDF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should verify large file exceeds 1050KB limit","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","10842","should successfully upload TIFF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should show password field after entering username","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","3433","should display patient registration form after clicking Add Private","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","19099","Validate error message when iframe fails to load","firefox","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","0","should display all Add buttons for different patient types","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","17691","Validate error message when iframe fails to load","webkit","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","0","should display correct text for Scan Documents menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3198","should display Admin2 menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","10788","should successfully upload PNG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","Patient registration workflow - Worker Comp patient","webkit","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","0","should successfully upload TIF file","webkit","2026-02-04","skipped","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","3241","should display all Add buttons for different patient types","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","1","should allow clearing username field","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should be able to click Add Private button","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should verify file extensions match content type","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","2690","should display correct text for Log Book menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","19268","Validate RCM Dashboard visibility for practices with and without permissions","firefox","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","13","should verify file sizes are correct","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","Patient registration workflow - Worker Comp patient","firefox","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","4848","should be able to cancel patient registration","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","9110","should navigate to patient registration when clicking Add Private","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should have all GIF test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should verify file permissions are readable","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","3117","should be able to click Personal Profile menu item","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","0","should be able to click Demographic menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","4335","should be able to click Summary menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
