"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12348","should successfully upload JFIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","3174","should display Personal menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","3103","should successfully login with valid credentials","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","1","should have all PNG test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","3810","should be able to click Demographic menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","2106","should display logout button on dashboard","chromium","2026-02-05","passed","2026-02-05","Dashboard Page Tests","","",""
"","3428","should display correct text for Payer/Insurance menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","3365","should display correct text for Log Book menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","8059","should register a new private patient with complete information","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","2","should verify large file exceeds 1050KB limit","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","34040","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","4573","should display patient registration form after clicking Add Private","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","12847","should successfully upload JPEG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","13456","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","3425","should display correct text for Resource menu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","6998","should navigate to patient registration when clicking Add Private","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","8","should verify file extensions match content type","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","3237","should display all Patient submenu items","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","307","should accept and retain username input value","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","8509","should display Admin1 menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","2","should have all TIFF/TIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","10887","should successfully upload GIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","3219","should display correct text for Carequality menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","37886","Patient registration workflow - Worker Comp patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","338","should display next button","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","9835","should be able to cancel patient registration","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","11","should have all required test files","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","12384","Test Upload Button Click","chromium","2026-02-05","passed","2026-02-05","","","",""
"","2","should have all JFIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","13","should verify file sizes are correct","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","3545","should display correct text for Demographic menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","5581","should display practice dropdown","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","5285","should display Log Book page","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","3337","should display correct text for Scan Documents menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","3421","should display correct text for Summary menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","10499","should successfully upload PDF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","3","should have all GIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","19","should verify file permissions are readable","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","4","should have all JPEG/JPG test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
