"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7449","should fill out patient registration form with required fields","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","5417","should display Admin1 menu with correct item count","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","4","should verify file permissions are readable","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","4695","should display all Add buttons for different patient types","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","5263","should display Resource menu with correct item count","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","3761","should display correct text for Demographic menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","13992","should successfully upload PDF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","10882","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","3836","should display correct text for Scan Documents menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","848","should accept and retain username input value","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","6","should have all JPEG/JPG test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","2","should verify large file exceeds 1050KB limit","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","3830","should display all Patient submenu items","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","14787","Test Upload Button Click","chromium","2026-02-13","passed","2026-02-13","","","",""
"","37904","Patient registration workflow - Worker Comp patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","2030","should display error message with invalid credentials","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","22295","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","4771","should display correct text for Log Book menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","9","should have all required test files","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","1","should have all JFIF test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","3829","should display correct text for Receivable menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","4907","should be able to click Summary menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","981","should display next button","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","5313","should be able to click Log Book menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","3607","should display correct text for Resource menu items","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","2","should have all TIFF/TIF test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","31715","TC3: Upload valid document types","chromium","2026-02-13","broken","2026-02-13","Bulk Scanning e2e","","",""
"","5223","should display practice dropdown","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","4343","should display Help menu with correct item count","chromium","2026-02-13","passed","2026-02-13","All Menu Navigation Tests","","",""
"","40743","Complete patient registration workflow - Private patient","chromium","2026-02-13","passed","2026-02-13","Patient Registration E2E","","",""
"","11714","should successfully upload JFIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","3954","should display logout button on dashboard","chromium","2026-02-13","passed","2026-02-13","Dashboard Page Tests","","",""
"","12","should verify file sizes are correct","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","5703","should be able to click Demographic menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","12136","should successfully upload TIFF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","851","should display username input field","chromium","2026-02-13","passed","2026-02-13","Login Page Tests","","",""
"","7187","should navigate to patient registration when clicking Add Private","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","17057","TC4: Validate file size limit (>1050KB)","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","36072","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","13314","should successfully upload GIF file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
"","7","should list all available test files","chromium","2026-02-13","passed","2026-02-13","Test Files Verification","","",""
"","4393","should display correct text for Carequality menu item","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","9852","should register a new private patient with complete information","chromium","2026-02-13","passed","2026-02-13","Patient Registration Tests","","",""
"","4504","should have correct count of Patient menu items","chromium","2026-02-13","passed","2026-02-13","Patient Menu Tests","","",""
"","1","should have all PNG test files","chromium","2026-02-13","passed","2026-02-13","Test Files - File Type Validation","","",""
"","12483","should successfully upload PNG file","chromium","2026-02-13","passed","2026-02-13","Bulk Scanning e2e","","",""
