"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","should display next button","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","10418","should display Admin2 menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","354","should display username input field","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","12","should have all required test files","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","2843","should successfully login with valid credentials","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","38092","Patient registration workflow - EPS patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","7","should verify file extensions match content type","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","7561","should be able to click Add Private button","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","12837","Test Upload Button Click","chromium","2026-02-05","passed","2026-02-05","","","",""
"","43232","Patient registration workflow - Worker Comp patient","chromium","2026-02-05","passed","2026-02-05","Patient Registration E2E","","",""
"","3705","should display all Patient submenu items","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","5002","should display practice dropdown","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","3","should have all JFIF test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","3584","should display correct text for Log Book menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","3618","should display correct text for Demographic menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","5","should list all available test files","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","6570","should be able to cancel patient registration","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","3499","should display Admin1 menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","8091","should register a new private patient with complete information","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","5667","should display correct text for Resource menu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","10558","should successfully upload TIF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","3359","should display correct text for Summary menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","14893","Validate error message when iframe fails to load","chromium","2026-02-05","passed","2026-02-05","RCM Dashboard E2E","","",""
"","4671","should display all Admin1 submenu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","17388","TC3: Upload valid document types","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","530","should show password field after entering username","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","16374","TC4: Validate file size limit (>1050KB)","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10593","should successfully upload PNG file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","3759","should display correct text for Receivable menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","5493","should fill out patient registration form with required fields","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","4104","should display Personal menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","340","should allow clearing username field","chromium","2026-02-05","passed","2026-02-05","Login Page Tests","","",""
"","4111","should display Help menu with correct item count","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","33914","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","2","should verify file permissions are readable","chromium","2026-02-05","passed","2026-02-05","Test Files Verification","","",""
"","9841","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","10743","should successfully upload TIFF file","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
"","4857","should display all Add buttons for different patient types","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","4208","should be able to click Summary menu item","chromium","2026-02-05","passed","2026-02-05","Patient Menu Tests","","",""
"","3850","should display correct text for Help menu items","chromium","2026-02-05","passed","2026-02-05","All Menu Navigation Tests","","",""
"","2","should have all JPEG/JPG test files","chromium","2026-02-05","passed","2026-02-05","Test Files - File Type Validation","","",""
"","4355","should display patient registration form after clicking Add Private","chromium","2026-02-05","passed","2026-02-05","Patient Registration Tests","","",""
"","24543","TC5-6: Select file, verify fields enabled, and search patient","chromium","2026-02-05","passed","2026-02-05","Bulk Scanning e2e","","",""
