"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should successfully upload TIF file","firefox","2026-02-04","skipped","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should display correct text for Log Book menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should have all required test files","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should verify file extensions match content type","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","2675","should have correct count of Patient menu items","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should be able to click Summary menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should display correct text for Receivable menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","Validate error message when iframe fails to load","firefox","2026-02-04","skipped","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","2104","should successfully login with valid credentials","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should accept and retain username input value","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should successfully login with valid credentials","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should be able to click Demographic menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","1","should have all JPEG/JPG test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should display correct text for Carequality menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","10367","should successfully upload PDF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","6419","should display Log Book page","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should navigate to patient registration when clicking Add Private","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should have all GIF test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should display Log Book page","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should be able to click Demographic menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3921","should fill out patient registration form with required fields","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","3762","should display Admin2 menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","0","should have all JFIF test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","13","should have all required test files","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","3221","should be able to click Summary menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should allow clearing username field","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","1","should have all PNG test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","Test Upload Button Click","webkit","2026-02-04","skipped","2026-02-04","","patient\test-upload-button.spec.ts","",""
"","3249","should display all Add buttons for different patient types","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should verify file extensions match content type","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","1","should register a new private patient with complete information","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","2702","should display correct text for Scan Documents menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should display patient registration form after clicking Add Private","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","12","should verify file sizes are correct","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","3898","should display Resource menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","0","Patient registration workflow - EPS patient","firefox","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","0","should list all available test files","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should have all required test files","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should display all Patient submenu items","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","Patient registration workflow - Worker Comp patient","firefox","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","0","should show password field after entering username","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should verify large file exceeds 1050KB limit","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","5880","should display all Admin1 submenu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","744","should display error message with invalid credentials","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","5078","should display correct text for Resource menu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","2657","should display correct text for Carequality menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","11507","Test Upload Button Click","chromium","2026-02-04","passed","2026-02-04","","patient\test-upload-button.spec.ts","",""
"","0","should verify file sizes are correct","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should be able to click Log Book menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2984","should display navigation menu","chromium","2026-02-04","passed","2026-02-04","Dashboard Page Tests","dashboard\dashboard.spec.ts","",""
"","2469","should display correct text for Payer/Insurance menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","1","should have correct count of Patient menu items","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","35822","Patient registration workflow - EPS patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","0","should fill out patient registration form with required fields","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should display username input field","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","10278","should successfully upload JPEG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","Validate RCM Dashboard visibility for practices with and without permissions","firefox","2026-02-04","skipped","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","0","should display correct text for Log Book menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","35519","Patient registration workflow - Worker Comp patient","chromium","2026-02-04","passed","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","0","Validate error message when iframe fails to load","webkit","2026-02-04","skipped","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","392","should display username input field","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","3881","should display patient registration form after clicking Add Private","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","4456","should be able to cancel patient registration","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","12227","should successfully upload TIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","1","should have all JFIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","2601","should display correct text for Receivable menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3","should list all available test files","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","2770","should be able to click Log Book menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","Complete patient registration workflow - Private patient","firefox","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","0","should successfully upload TIFF file","firefox","2026-02-04","skipped","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should be able to click Summary menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3836","should display correct text for Help menu items","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","8179","should be able to click Add Private button","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","2622","should display correct text for Summary menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","3","should have all TIFF/TIF test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should show password field after entering username","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should have correct count of Patient menu items","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","1","should display correct text for Carequality menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should display all Patient submenu items","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","2","should verify fixtures directory structure","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","18594","TC3: Upload valid document types","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should successfully login with valid credentials","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should navigate to patient registration when clicking Add Private","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should verify large file exceeds 1050KB limit","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","2586","should display correct text for Demographic menu item","chromium","2026-02-04","passed","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should display correct text for Receivable menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should verify file permissions are readable","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should display correct text for Scan Documents menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should successfully upload TIFF file","webkit","2026-02-04","skipped","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","10881","should successfully upload JPG file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should display patient registration form after clicking Add Private","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should display correct text for Demographic menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","should verify file permissions are readable","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","6956","should display System menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","0","Patient registration workflow - EPS patient","webkit","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","13126","Validate RCM Dashboard visibility for practices with and without permissions","chromium","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","0","should display error message with invalid credentials","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should accept and retain username input value","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should display username input field","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should be able to click Log Book menu item","firefox","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","5645","should display Help menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","11837","should successfully upload TIFF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","8","should verify file extensions match content type","chromium","2026-02-04","passed","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","3608","should accept and retain username input value","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should be able to cancel patient registration","webkit","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","4469","should display Personal menu with correct item count","chromium","2026-02-04","passed","2026-02-04","All Menu Navigation Tests","common\all-menus.spec.ts","",""
"","366","should allow clearing username field","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should have all PNG test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","32852","TC9: Associate document to Patient via +Pat Docs","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","12764","Validate error message when iframe fails to load","chromium","2026-02-04","passed","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
"","13604","should successfully upload GIF file","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should have all TIFF/TIF test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","2","should have all JPEG/JPG test files","chromium","2026-02-04","passed","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should display next button","firefox","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should display error message with invalid credentials","webkit","2026-02-04","skipped","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","27912","TC8: Search patient by Last Name and DOB","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","should display all Add buttons for different patient types","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should have all PDF test files","webkit","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should verify fixtures directory structure","webkit","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should display correct text for Summary menu item","webkit","2026-02-04","skipped","2026-02-04","Patient Menu Tests","patient\patient.spec.ts","",""
"","0","Patient registration workflow - Worker Comp patient","webkit","2026-02-04","skipped","2026-02-04","Patient Registration E2E","e2e\patient-registration-e2e.spec.ts","",""
"","15781","TC4: Validate file size limit (>1050KB)","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","5116","should navigate to patient registration when clicking Add Private","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","3120","should display practice dropdown","chromium","2026-02-04","passed","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","579","should show password field after entering username","chromium","2026-02-04","passed","2026-02-04","Login Page Tests","login\login.spec.ts","",""
"","0","should have all TIFF/TIF test files","firefox","2026-02-04","skipped","2026-02-04","Test Files - File Type Validation","verify-test-files.spec.ts","",""
"","0","should verify file sizes are correct","firefox","2026-02-04","skipped","2026-02-04","Test Files Verification","verify-test-files.spec.ts","",""
"","0","should fill out patient registration form with required fields","firefox","2026-02-04","skipped","2026-02-04","Patient Registration Tests","patient\patient-registration.spec.ts","",""
"","0","should successfully upload TIF file","webkit","2026-02-04","skipped","2026-02-04","Bulk Scanning - File Type Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","9653","TC1-2: Verify 5 fields are disabled initially","chromium","2026-02-04","passed","2026-02-04","Bulk Scanning - Test Case Validation","e2e\bulk-scanning-validation-e2e.spec.ts","",""
"","0","Validate RCM Dashboard visibility for practices with and without permissions","webkit","2026-02-04","skipped","2026-02-04","RCM Dashboard E2E Permission Validation","e2e\rcm-dashboard-e2e.spec.ts","",""
